,tags,current amount,total_amount,created,launch_date,country,donation_count,is_charity
1005,"Medical, Illness & Healing",$910,"$3,000","Created September 7, 2020",2020-09-07,US,13,false
1006,"Medical, Illness & Healing","$2,328","$5,000","Created September 8, 2020",2020-09-08,US,29,false
1007,"Medical, Illness & Healing",€210,"€100,000","Created August 21, 2020",2020-08-21,US,8,false
1008,"Babies, Kids & Family","1,875",$,"Created December 9, 2020",2020-12-09,US,34,true
1009,"Medical, Illness & Healing","$4,375","$4,375","Created June 15, 2020",2020-06-15,US,57,false
1010,"Medical, Illness & Healing","$2,665","$20,000","Created June 19, 2020",2020-06-19,US,47,false
1011,Education & Learning,€5,€400,"Created November 19, 2020",2020-11-19,US,1,false
1012,"Medical, Illness & Healing",$775,"$1,000","Created August 23, 2020",2020-08-23,US,15,false
1013,"Medical, Illness & Healing",$180,"$5,000","Created July 18, 2020",2020-07-18,US,7,false
1014,Accidents & Emergencies,$145,"$2,500","Created May 19, 2020",2020-05-19,US,5,false
1015,Accidents & Emergencies,"$5,000","$5,000","Created July 24, 2020",2020-07-24,US,0,false
1016,Accidents & Emergencies,"€20,000","€20,000","Created May 2, 2021",2021-05-02,US,0,false
1017,"Medical, Illness & Healing",$170,"$7,000","Created April 15, 2020",2020-04-15,US,10,false
1018,"Medical, Illness & Healing","$30,690","$30,000","Created October 15, 2020",2020-10-15,US,261,false
1019,"Medical, Illness & Healing","$4,315","$10,000",Created 3 days ago,2021-05-08,US,32,false
1020,"Medical, Illness & Healing","$3,535","$58,000",Created 4 days ago,2021-05-07,US,59,false
1021,"Medical, Illness & Healing","$6,245","$36,000","Created February 20, 2021",2021-02-20,US,46,false
1022,"Medical, Illness & Healing","$3,045","$10,000","Created March 15, 2021",2021-03-15,US,65,false
1023,"Medical, Illness & Healing","$3,736","$23,000","Created April 25, 2021",2021-04-25,US,41,false
1024,"Medical, Illness & Healing",$939,"$10,000","Created March 8, 2021",2021-03-08,US,19,false
1025,"Medical, Illness & Healing","$1,445","$10,000","Created March 20, 2021",2021-03-20,US,22,false
1026,Accidents & Emergencies,"€1,820","€15,000","Created February 28, 2021",2021-02-28,US,42,false
1027,Accidents & Emergencies,"$2,045","$5,000","Created February 21, 2021",2021-02-21,US,29,false
1028,"Medical, Illness & Healing",$958,"$5,000","Created February 10, 2021",2021-02-10,US,17,false
1029,"Medical, Illness & Healing",$995,"$5,000","Created April 20, 2021",2021-04-20,US,13,false
1030,"Medical, Illness & Healing",$575,"$10,000","Created April 8, 2021",2021-04-08,US,13,false
1031,"Medical, Illness & Healing",$122,"$10,000","Created April 5, 2021",2021-04-05,US,7,false
1032,"Medical, Illness & Healing",$135,$200,"Created March 23, 2021",2021-03-23,US,7,false
1033,"Medical, Illness & Healing",$520,"$6,450","Created May 3, 2021",2021-05-03,US,8,false
1034,"Medical, Illness & Healing",£97,"£10,000","Created March 9, 2021",2021-03-09,US,7,false
1035,Accidents & Emergencies,$355,"$10,000","Created April 19, 2021",2021-04-19,US,5,false
1036,"Babies, Kids & Family",$40,"$1,000","Created March 3, 2021",2021-03-03,US,2,false
1037,"Medical, Illness & Healing",£10,"£1,000","Created May 1, 2021",2021-05-01,US,1,false
1038,"Creative Arts, Music & Film",€10,"€2,000","Created April 30, 2021",2021-04-30,US,1,false
1039,"Medical, Illness & Healing",5,$,"Created April 5, 2021",2021-04-05,US,1,false
1040,"Medical, Illness & Healing","€5,000","€5,000","Created March 28, 2021",2021-03-28,US,0,false
1041,"Medical, Illness & Healing","$2,500","$2,500",Created 3 hours ago,2021-05-12,US,0,false
1042,Community & Neighbors,"$2,000","$2,000",Created 4 days ago,2021-05-07,US,0,false
1043,"Babies, Kids & Family","$1,000","$1,000","Created May 3, 2021",2021-05-03,US,0,false
1044,Business & Entrepreneurs,"€28,000","€28,000","Created April 24, 2021",2021-04-24,US,0,false
1045,"Medical, Illness & Healing","$5,000","$5,000","Created April 20, 2021",2021-04-20,US,0,false
1046,"Medical, Illness & Healing","£250,000","£250,000","Created April 12, 2021",2021-04-12,US,0,false
1047,salud,"$2,000","$2,000","Created April 6, 2021",2021-04-06,US,0,false
1048,"Medical, Illness & Healing","$2,000","$2,000","Created April 6, 2021",2021-04-06,US,0,false
1049,"Medical, Illness & Healing","€6,000","€6,000","Created March 30, 2021",2021-03-30,US,0,false
1050,"Medical, Illness & Healing","€6,500","€6,500","Created March 28, 2021",2021-03-28,US,0,false
1051,Funerals & Memorials,"€12,000","€12,000","Created March 22, 2021",2021-03-22,US,0,false
1052,"Medical, Illness & Healing","€50,000","€50,000","Created March 19, 2021",2021-03-19,US,0,false
1053,Accidents & Emergencies,"$10,000","$10,000","Created March 3, 2021",2021-03-03,US,0,false
1054,Business & Entrepreneurs,"$20,000,000","$20,000,000","Created March 2, 2021",2021-03-02,US,0,false
1055,Business & Entrepreneurs,"$20,000","$20,000","Created February 23, 2021",2021-02-23,US,0,false
1056,"Medical, Illness & Healing","$8,950","$25,000","Created December 23, 2020",2020-12-23,US,133,false
1057,Accidents & Emergencies,"€1,233","€15,000","Created October 2, 2020",2020-10-02,US,72,false
1058,"Babies, Kids & Family","$2,028","$5,000","Created May 11, 2020",2020-05-11,US,53,false
1059,Animals & Pets,"€7,795","€10,000","Created March 16, 2020",2020-03-16,US,135,false
1060,Accidents & Emergencies,"$2,762","$3,700","Created October 30, 2020",2020-10-30,US,67,false
1061,Accidents & Emergencies,"$3,068","$15,000","Created December 5, 2020",2020-12-05,US,68,false
1062,"Medical, Illness & Healing","$3,769","$7,000","Created June 18, 2020",2020-06-18,US,68,false
1063,Accidents & Emergencies,"$10,296","$15,000","Created November 22, 2020",2020-11-22,US,168,false
1064,"Medical, Illness & Healing","€3,724","€5,000","Created November 2, 2020",2020-11-02,US,95,false
1065,"Medical, Illness & Healing","$3,373","$12,420","Created April 18, 2020",2020-04-18,US,52,false
1066,Accidents & Emergencies,"$1,155","$11,000","Created May 11, 2020",2020-05-11,US,34,false
1067,"Medical, Illness & Healing","$2,400","$5,000","Created May 29, 2020",2020-05-29,US,33,false
1068,"Medical, Illness & Healing","$3,376","$21,000","Created January 19, 2021",2021-01-19,US,54,false
1069,"Medical, Illness & Healing","$1,467","$5,500","Created May 13, 2020",2020-05-13,US,23,false
1070,Accidents & Emergencies,"$1,810","$2,500","Created July 27, 2020",2020-07-27,US,42,false
1071,"Medical, Illness & Healing","$1,339","$10,000","Created March 25, 2020",2020-03-25,US,31,false
1072,"Medical, Illness & Healing","$1,363","$10,000","Created July 3, 2020",2020-07-03,US,42,false
1073,Accidents & Emergencies,$813,"$5,000","Created June 6, 2020",2020-06-06,US,16,false
1074,"Medical, Illness & Healing","€2,368","€3,700","Created February 25, 2021",2021-02-25,US,31,false
1075,"Medical, Illness & Healing",$894,"$2,000","Created August 6, 2020",2020-08-06,US,24,false
1076,"Medical, Illness & Healing",€350,"€10,000","Created June 22, 2020",2020-06-22,US,12,false
1077,Funerals & Memorials,"$3,020","$100,000","Created June 16, 2020",2020-06-16,US,36,false
1078,"Medical, Illness & Healing",€480,"€10,000","Created December 22, 2020",2020-12-22,US,14,false
1079,"Medical, Illness & Healing",€364,"€4,000","Created November 5, 2020",2020-11-05,US,18,false
1080,Education & Learning,$214,"$1,500","Created July 20, 2020",2020-07-20,US,8,false
1081,Accidents & Emergencies,"$1,180","$5,000","Created August 9, 2020",2020-08-09,US,27,false
1082,"Medical, Illness & Healing","1,551",$,"Created October 3, 2020",2020-10-03,US,26,false
1083,"Babies, Kids & Family","€1,308","€5,000","Created October 15, 2020",2020-10-15,US,11,false
1084,"Babies, Kids & Family","3,100",€,"Created March 27, 2020",2020-03-27,US,24,false
1085,"Medical, Illness & Healing",$237,"$3,000","Created September 5, 2020",2020-09-05,US,12,false
1086,Accidents & Emergencies,$70,"$1,500","Created September 6, 2020",2020-09-06,US,6,false
1087,Accidents & Emergencies,€717,€700,"Created March 18, 2020",2020-03-18,US,28,false
1088,Accidents & Emergencies,"$1,000","$3,000","Created May 31, 2020",2020-05-31,US,23,false
1089,"Medical, Illness & Healing","£1,372","£3,400","Created September 11, 2020",2020-09-11,US,52,false
1090,Accidents & Emergencies,"$2,548","$3,500","Created April 7, 2020",2020-04-07,US,44,false
1091,"Medical, Illness & Healing","$2,503","$10,000","Created July 15, 2020",2020-07-15,US,24,false
1092,"Medical, Illness & Healing",$335,"$5,000","Created October 31, 2020",2020-10-31,US,8,false
1093,Animals & Pets,€255,"€1,000","Created November 30, 2020",2020-11-30,US,11,false
1094,"Medical, Illness & Healing",$350,"$20,000","Created December 28, 2020",2020-12-28,US,14,false
1095,"Medical, Illness & Healing",277,$,"Created July 4, 2020",2020-07-04,US,11,false
1096,Accidents & Emergencies,"$1,560","$3,000","Created March 24, 2020",2020-03-24,US,24,false
1097,"Medical, Illness & Healing","$1,195","$7,000","Created November 17, 2020",2020-11-17,US,19,false
1098,"Medical, Illness & Healing",$540,"$6,000","Created October 5, 2020",2020-10-05,US,12,false
1099,Volunteer & Service,"$1,530","$1,000","Created July 4, 2020",2020-07-04,US,14,false
1100,"Medical, Illness & Healing",$770,"$1,500","Created October 16, 2020",2020-10-16,US,14,false
1101,"Medical, Illness & Healing",$260,"$5,000","Created August 25, 2020",2020-08-25,US,7,false
1102,Accidents & Emergencies,$305,"$1,500","Created September 27, 2020",2020-09-27,US,10,false
1103,Other,£360,"£1,500","Created November 5, 2020",2020-11-05,US,12,false
1104,Business & Entrepreneurs,$335,"$1,500","Created April 23, 2020",2020-04-23,US,10,false
1105,Accidents & Emergencies,$270,"$2,000","Created June 18, 2020",2020-06-18,US,9,false
1106,Other,$790,"$1,000","Created June 25, 2020",2020-06-25,US,14,false
1107,"Medical, Illness & Healing",555,€,"Created August 30, 2020",2020-08-30,US,11,false
1108,"Medical, Illness & Healing",$605,"$1,000","Created April 20, 2020",2020-04-20,US,9,false
1109,Education & Learning,"$1,005","$1,000","Created October 11, 2020",2020-10-11,US,28,false
1110,Education & Learning,$350,"$2,000","Created July 7, 2020",2020-07-07,US,7,false
1111,"Dreams, Hopes & Wishes",€430,"€1,000","Created December 1, 2020",2020-12-01,US,10,false
1112,Community & Neighbors,$570,"$1,200","Created May 31, 2020",2020-05-31,US,11,false
1113,"Medical, Illness & Healing","$1,120","$8,000","Created June 16, 2020",2020-06-16,US,22,false
1114,"Missions, Faith & Church",$691,"$6,000","Created May 27, 2020",2020-05-27,US,21,false
1115,"Medical, Illness & Healing","$1,360","$30,000","Created September 26, 2020",2020-09-26,US,19,false
1116,"Medical, Illness & Healing",$200,$500,"Created June 10, 2020",2020-06-10,US,13,false
1117,"Medical, Illness & Healing",€391,"€2,000","Created June 8, 2020",2020-06-08,US,8,false
1118,"Medical, Illness & Healing",$130,"$7,000","Created June 27, 2020",2020-06-27,US,7,false
1119,"Medical, Illness & Healing",€96,"€9,000","Created June 10, 2020",2020-06-10,US,6,false
1120,Business & Entrepreneurs,€500,"€15,000","Created June 15, 2020",2020-06-15,US,5,false
1121,"Medical, Illness & Healing",445,$,"Created October 5, 2020",2020-10-05,US,5,false
1122,Accidents & Emergencies,$115,$500,"Created June 30, 2020",2020-06-30,US,5,false
1123,"Medical, Illness & Healing",€94,"€3,000","Created August 21, 2020",2020-08-21,US,5,false
1124,"Medical, Illness & Healing",$260,"$4,700","Created November 12, 2020",2020-11-12,US,4,false
1125,"Medical, Illness & Healing",$150,"$1,000","Created October 12, 2020",2020-10-12,US,4,false
1126,Accidents & Emergencies,145,$,"Created June 22, 2020",2020-06-22,US,4,false
1127,"Medical, Illness & Healing",$130,"$3,000","Created June 12, 2020",2020-06-12,US,4,false
1128,Other,$155,"$4,000","Created December 15, 2020",2020-12-15,US,3,false
1129,"Medical, Illness & Healing",€135,"€1,500","Created June 11, 2020",2020-06-11,US,3,false
1130,Business & Entrepreneurs,$55,"$1,500","Created July 26, 2020",2020-07-26,US,3,false
1131,"Medical, Illness & Healing",$70,"$5,000","Created January 6, 2021",2021-01-06,US,2,false
1132,"Babies, Kids & Family",$10,"$1,500","Created June 17, 2020",2020-06-17,US,2,false
1133,Volunteer & Service,$10,"$75,000","Created June 15, 2020",2020-06-15,US,2,false
1134,"Babies, Kids & Family",$100,"$3,000","Created May 17, 2020",2020-05-17,US,1,false
1135,Community & Neighbors,€50,"€5,000","Created June 7, 2020",2020-06-07,US,1,false
1136,"Medical, Illness & Healing",$25,"$10,000","Created November 23, 2020",2020-11-23,US,1,false
1137,Other,€20,€700,"Created May 28, 2020",2020-05-28,US,1,false
1138,Accidents & Emergencies,€15,"€3,000","Created November 12, 2020",2020-11-12,US,1,false
1139,Accidents & Emergencies,€15,"€2,500","Created September 13, 2020",2020-09-13,US,1,false
1140,Education & Learning,$10,"$7,600","Created January 30, 2021",2021-01-30,US,1,false
1141,Accidents & Emergencies,$5,"$250,000","Created November 3, 2020",2020-11-03,US,1,false
1142,"Medical, Illness & Healing",$5,"$3,000","Created August 3, 2020",2020-08-03,US,1,false
1143,"Medical, Illness & Healing",$5,"$4,000","Created July 8, 2020",2020-07-08,US,1,false
1144,"Medical, Illness & Healing","$10,000","$10,000","Created December 22, 2020",2020-12-22,US,0,false
1145,"Medical, Illness & Healing","$15,000","$15,000","Created November 3, 2020",2020-11-03,US,0,false
1146,Volunteer & Service,"$2,000","$2,000","Created March 16, 2021",2021-03-16,US,0,false
1147,Animals & Pets,"$2,500","$2,500","Created November 24, 2020",2020-11-24,US,0,false
1148,Community & Neighbors,"5,000",$,"Created November 19, 2020",2020-11-19,US,0,false
1149,"Dreams, Hopes & Wishes","$2,200","$2,200",Created 6 days ago,2021-05-05,US,0,false
1150,Animals & Pets,"$1,000","$1,000","Created September 28, 2020",2020-09-28,US,0,false
1151,"Medical, Illness & Healing","€2,750","€2,750","Created September 21, 2020",2020-09-21,US,0,false
1152,"Babies, Kids & Family","€1,500","€1,500","Created September 10, 2020",2020-09-10,US,0,false
1153,Business & Entrepreneurs,"$10,000","$10,000","Created August 23, 2020",2020-08-23,US,0,false
1154,"Creative Arts, Music & Film","$5,000","$5,000","Created August 28, 2020",2020-08-28,US,0,false
1155,Business & Entrepreneurs,"$212,000","$212,000","Created June 20, 2020",2020-06-20,US,0,false
1156,Other,"$3,500","$3,500","Created June 1, 2020",2020-06-01,US,0,false
1157,"Babies, Kids & Family","€10,000","€10,000","Created May 28, 2020",2020-05-28,US,0,false
1158,Other,€300,€300,"Created May 26, 2020",2020-05-26,US,0,false
1159,"Medical, Illness & Healing","€5,268","€5,268","Created March 21, 2021",2021-03-21,US,94,false
1160,"Medical, Illness & Healing","$15,262","$15,262","Created March 17, 2020",2020-03-17,US,217,false
1161,"Medical, Illness & Healing","$15,862","$15,862","Created February 27, 2020",2020-02-27,US,164,false
1162,Education & Learning,"$5,349","$5,349","Created July 5, 2020",2020-07-05,US,135,false
1163,"Medical, Illness & Healing","$4,998","$4,998","Created April 25, 2020",2020-04-25,US,92,false
1164,"Medical, Illness & Healing",$434,$434,"Created August 10, 2020",2020-08-10,US,27,false
1165,"Medical, Illness & Healing",€512,€512,"Created July 23, 2020",2020-07-23,US,15,false
1166,"Medical, Illness & Healing","$10,000","$10,000","Created March 30, 2021",2021-03-30,US,0,false
1167,"Medical, Illness & Healing","$15,000","$15,000","Created April 29, 2021",2021-04-29,US,0,false
1168,"Dreams, Hopes & Wishes",$900,$900,"Created April 27, 2021",2021-04-27,US,0,false
1169,Volunteer & Service,"€1,787","€1,500","Created May 27, 2020",2020-05-27,US,51,false
1170,"Medical, Illness & Healing",€325,"€25,000","Created December 30, 2020",2020-12-30,US,5,false
1171,Funerals & Memorials,$735,"$70,000","Created April 15, 2021",2021-04-15,US,22,false
1172,Accidents & Emergencies,"$2,000","$2,000",Created 5 days ago,2021-04-23,US,0,false
1173,"Medical, Illness & Healing","1,097",$,"Created February 16, 2021",2021-02-16,US,26,false
1174,"Medical, Illness & Healing",650,$,"Created June 12, 2020",2020-06-12,US,11,false
1175,"Medical, Illness & Healing",$545,"$20,000","Created November 26, 2020",2020-11-26,US,13,false
1176,Travel & Adventure,€26,"€3,300","Created July 12, 2020",2020-07-12,US,1,false
1177,"Medical, Illness & Healing","$1,515","$8,000",Created 1 day ago,2021-04-27,US,32,false
1178,"Medical, Illness & Healing","$13,823","$40,000","Created April 14, 2021",2021-04-14,US,172,false
1179,"Medical, Illness & Healing","$1,430","$1,000",Created 5 days ago,2021-04-23,US,34,false
1180,"Medical, Illness & Healing","3,020",$,"Created May 7, 2020",2020-05-07,US,60,false
1181,Community & Neighbors,$50,"$10,000","Created April 12, 2021",2021-04-12,US,1,false
1182,Accidents & Emergencies,"$6,866","$6,866","Created January 17, 2021",2021-01-17,US,70,false
1183,"Medical, Illness & Healing","$8,934","$20,000","Created March 14, 2021",2021-03-14,US,139,false
1184,"Medical, Illness & Healing","$1,502","$10,000",Created 6 days ago,2021-04-22,US,36,false
1185,"Medical, Illness & Healing",$125,"$1,500","Created April 3, 2021",2021-04-03,US,5,false
1186,"Medical, Illness & Healing",€25,"€2,000",Created 6 days ago,2021-04-22,US,2,false
1187,Accidents & Emergencies,"$2,030","$10,000","Created April 8, 2021",2021-04-08,US,30,false
1188,"Medical, Illness & Healing","$2,974","$25,000","Created March 13, 2021",2021-03-13,US,48,false
1189,"Medical, Illness & Healing",659,$,"Created April 8, 2021",2021-04-08,US,23,false
1190,"Medical, Illness & Healing",$820,"$30,000","Created December 7, 2020",2020-12-07,US,13,false
1191,"Medical, Illness & Healing","€1,500","€1,500",Created 1 hour ago,2021-04-29,US,0,false
1192,"Medical, Illness & Healing","$2,168","$6,000",Created 7 days ago,2021-04-21,US,32,false
1193,"Medical, Illness & Healing",£310,"£3,000",Created 3 days ago,2021-04-26,US,9,false
1194,"Medical, Illness & Healing","$5,000","$5,000",Created 4 days ago,2021-04-25,US,0,false
1195,"Medical, Illness & Healing","$3,000","$3,000",Created 6 days ago,2021-04-22,US,0,false
1196,"Medical, Illness & Healing","€1,812","€29,180","Created March 30, 2021",2021-03-30,US,48,false
1197,"Medical, Illness & Healing","$1,405","$39,000","Created August 10, 2020",2020-08-10,US,39,false
1198,Accidents & Emergencies,"$1,017","$7,500","Created June 25, 2020",2020-06-25,US,19,false
1199,"Medical, Illness & Healing",$470,"$1,000","Created October 20, 2020",2020-10-20,US,9,false
1200,"Medical, Illness & Healing","$3,000","$3,000","Created December 13, 2020",2020-12-13,US,0,false
1201,Accidents & Emergencies,"$3,825","$30,000",Created 6 days ago,2021-04-23,US,56,false
1202,"Medical, Illness & Healing",$465,"$10,000",Created 2 days ago,2021-04-26,US,19,false
1203,"Medical, Illness & Healing",€15,"€4,000",Created 5 hours ago,2021-04-29,US,1,false
1204,"Medical, Illness & Healing","$1,000","$1,000",Created 3 days ago,2021-04-25,US,0,false
1205,"Medical, Illness & Healing","€2,030","€100,000","Created April 19, 2021",2021-04-19,US,66,false
1206,"Medical, Illness & Healing","€2,460","€20,000","Created April 5, 2021",2021-04-05,US,62,false
1207,"Medical, Illness & Healing","2,619",$,"Created October 4, 2020",2020-10-04,US,61,false
1208,"Medical, Illness & Healing",€185,"€3,000","Created April 12, 2021",2021-04-12,US,11,false
1209,"Medical, Illness & Healing",$850,"$21,900","Created April 16, 2021",2021-04-16,US,13,false
1210,"Medical, Illness & Healing","$1,270","$5,000",Created 3 days ago,2021-04-25,US,17,false
1211,"Medical, Illness & Healing",$265,"$5,000",Created 1 day ago,2021-04-27,US,7,false
1212,"Medical, Illness & Healing",$250,"$15,000",Created 1 day ago,2021-04-27,US,4,false
1213,"Medical, Illness & Healing",€125,"€10,000",Created 6 days ago,2021-04-22,US,4,false
1214,"Medical, Illness & Healing",$25,"$5,000",Created 1 day ago,2021-04-27,US,1,false
1215,Accidents & Emergencies,"$7,000","$7,000",Created 6 hours ago,2021-04-29,US,0,false
1216,Accidents & Emergencies,"€10,000","€10,000",Created 7 days ago,2021-04-22,US,0,false
1217,Accidents & Emergencies,"$1,078","$2,000",Created 2 days ago,2021-04-26,US,21,false
1218,"Medical, Illness & Healing","$2,585","$1,500","Created January 24, 2021",2021-01-24,US,46,false
1219,"Medical, Illness & Healing","$1,805","$10,000","Created April 5, 2021",2021-04-05,US,19,false
1220,Accidents & Emergencies,"$9,075","$10,000",Created 5 days ago,2021-04-24,US,96,false
1221,"Medical, Illness & Healing","$2,042","$21,875",Created 7 days ago,2021-04-21,US,55,false
1222,"Medical, Illness & Healing","$2,124","$12,000",Created 4 days ago,2021-04-24,US,46,false
1223,"Medical, Illness & Healing","$2,185","$35,000",Created 4 days ago,2021-04-24,US,45,false
1224,"Medical, Illness & Healing","$4,444","$20,000",Created 5 days ago,2021-04-23,US,51,false
1225,"Medical, Illness & Healing","$6,030","$25,000",Created 7 days ago,2021-04-21,US,112,false
1226,"Medical, Illness & Healing","$1,705","$5,000",Created 5 days ago,2021-04-23,US,22,false
1227,"Medical, Illness & Healing","$4,560","$15,000","Created April 21, 2021",2021-04-21,US,58,false
1228,"Medical, Illness & Healing",€645,"€2,500",Created 22 hours ago,2021-04-28,US,19,false
1229,"Medical, Illness & Healing","$1,145","$7,000",Created 6 days ago,2021-04-23,US,26,false
1230,"Medical, Illness & Healing",$805,"$10,000",Created 2 days ago,2021-04-26,US,12,false
1231,"Medical, Illness & Healing",€450,"€1,000",Created 3 days ago,2021-04-26,US,10,false
1232,"Medical, Illness & Healing",$790,"$10,000",Created 3 days ago,2021-04-25,US,13,false
1233,"Medical, Illness & Healing","€3,739","€30,000",Created 7 days ago,2021-04-21,US,45,false
1234,"Medical, Illness & Healing",€395,"€10,000",Created 3 days ago,2021-04-25,US,15,false
1235,"Medical, Illness & Healing","$1,356","$9,181","Created April 7, 2021",2021-04-07,US,16,false
1236,"Medical, Illness & Healing","€11,739","€15,500","Created April 8, 2021",2021-04-08,US,229,false
1237,"Medical, Illness & Healing",$380,"$6,000",Created 5 days ago,2021-04-23,US,12,false
1238,"Medical, Illness & Healing",€245,"€15,000","Created April 9, 2021",2021-04-09,US,7,false
1239,"Medical, Illness & Healing","$15,610","$30,000","Created April 20, 2021",2021-04-20,US,133,false
1240,"Medical, Illness & Healing",€325,"€6,000","Created January 16, 2021",2021-01-16,US,18,false
1241,"Medical, Illness & Healing","€12,472","€12,000","Created March 19, 2021",2021-03-19,US,59,false
1242,"Medical, Illness & Healing","$1,010","$6,000","Created March 31, 2021",2021-03-31,US,23,false
1243,"Medical, Illness & Healing","$1,085","$3,500","Created April 19, 2021",2021-04-19,US,28,false
1244,"Medical, Illness & Healing",$520,"$20,000",Created 7 days ago,2021-04-21,US,14,false
1245,"Medical, Illness & Healing",$575,"$10,000",Created 7 days ago,2021-04-21,US,18,false
1246,"Medical, Illness & Healing",€333,"€4,500","Created April 11, 2021",2021-04-11,US,6,false
1247,"Medical, Illness & Healing","$3,570","$5,000","Created September 9, 2020",2020-09-09,US,21,false
1248,"Medical, Illness & Healing",$900,"$5,000","Created February 22, 2020",2020-02-22,US,23,false
1249,"Medical, Illness & Healing",$870,"$1,000","Created August 26, 2020",2020-08-26,US,17,false
1250,"Medical, Illness & Healing",£647,"£10,000","Created February 20, 2021",2021-02-20,US,21,false
1251,Accidents & Emergencies,$225,"$10,000",Created 6 days ago,2021-04-23,US,6,false
1252,"Medical, Illness & Healing",€720,€720,"Created March 18, 2021",2021-03-18,US,14,false
1253,"Medical, Illness & Healing",€720,€720,"Created March 18, 2021",2021-03-18,US,14,false
1254,Accidents & Emergencies,$570,"$25,000","Created September 5, 2020",2020-09-05,US,13,false
1255,Funerals & Memorials,"$1,410","$20,000","Created March 23, 2021",2021-03-23,US,17,false
1256,"Medical, Illness & Healing",€698,"€5,500","Created September 10, 2020",2020-09-10,US,15,false
1257,"Medical, Illness & Healing",$917,"$10,000","Created March 7, 2021",2021-03-07,US,24,false
1258,Funerals & Memorials,"$1,802","$5,000","Created March 11, 2021",2021-03-11,US,31,false
1259,Accidents & Emergencies,$495,"$7,000","Created July 9, 2020",2020-07-09,US,22,false
1260,Education & Learning,"$1,055","$17,000","Created November 24, 2020",2020-11-24,US,16,false
1261,"Medical, Illness & Healing","$1,000","$20,000","Created August 25, 2020",2020-08-25,US,25,false
1262,"Medical, Illness & Healing",$573,"$10,000","Created August 26, 2020",2020-08-26,US,17,false
1263,"Medical, Illness & Healing","$1,860","$10,000","Created March 13, 2021",2021-03-13,US,36,false
1264,Accidents & Emergencies,"$1,171","$8,000","Created January 8, 2021",2021-01-08,US,41,false
1265,"Medical, Illness & Healing",$500,$500,"Created July 21, 2020",2020-07-21,US,9,false
1266,"Medical, Illness & Healing","$2,039","$20,000","Created October 11, 2020",2020-10-11,US,29,false
1267,"Medical, Illness & Healing",$411,"$10,000","Created December 1, 2020",2020-12-01,US,17,false
1268,"Medical, Illness & Healing","$2,064","$2,000","Created April 9, 2021",2021-04-09,US,36,false
1269,"Medical, Illness & Healing","€2,670","€11,500","Created April 17, 2020",2020-04-17,US,26,false
1270,Volunteer & Service,"$2,805","$5,000","Created May 15, 2020",2020-05-15,US,17,true
1271,Education & Learning,"$1,180","$10,000","Created June 10, 2020",2020-06-10,US,31,false
1272,"Medical, Illness & Healing",$545,"$3,000","Created April 16, 2020",2020-04-16,US,13,false
1273,"Dreams, Hopes & Wishes","$1,100","$2,500","Created April 7, 2020",2020-04-07,US,16,false
1274,"Medical, Illness & Healing",$625,"$2,500","Created June 8, 2020",2020-06-08,US,11,false
1275,"Medical, Illness & Healing",$670,"$1,600","Created August 14, 2020",2020-08-14,US,12,false
1276,"Medical, Illness & Healing","€6,072","€30,000","Created January 20, 2021",2021-01-20,US,48,false
1277,"Medical, Illness & Healing","$4,250","$16,600","Created March 3, 2021",2021-03-03,US,48,false
1278,"Medical, Illness & Healing",£205,"£4,000","Created September 7, 2020",2020-09-07,US,9,false
1279,"Medical, Illness & Healing",£710,"£3,000","Created January 10, 2021",2021-01-10,US,19,false
1280,Accidents & Emergencies,$465,"$1,500","Created October 2, 2020",2020-10-02,US,17,false
1281,"Medical, Illness & Healing","$1,350","$10,000","Created February 7, 2021",2021-02-07,US,22,false
1282,"Medical, Illness & Healing",$768,"$15,000","Created September 21, 2020",2020-09-21,US,11,false
1283,"Medical, Illness & Healing","$1,547","$5,000","Created April 2, 2021",2021-04-02,US,41,false
1284,Accidents & Emergencies,"$1,262","$6,500","Created September 11, 2020",2020-09-11,US,14,false
1285,"Medical, Illness & Healing",$550,"$4,000","Created June 25, 2020",2020-06-25,US,12,false
1286,Education & Learning,"$1,315","$5,000","Created December 10, 2020",2020-12-10,US,38,false
1287,"Medical, Illness & Healing",$547,"$6,000","Created March 18, 2021",2021-03-18,US,18,false
1288,"Medical, Illness & Healing",$418,"$1,500","Created January 7, 2021",2021-01-07,US,17,false
1289,Funerals & Memorials,€815,"€1,200","Created March 20, 2021",2021-03-20,US,26,false
1290,"Medical, Illness & Healing","$4,270","$4,500","Created December 1, 2020",2020-12-01,US,51,false
1291,Accidents & Emergencies,"$1,003","$3,000","Created February 9, 2021",2021-02-09,US,21,false
1292,"Medical, Illness & Healing","$1,090","$2,000","Created August 5, 2020",2020-08-05,US,22,false
1293,Education & Learning,€600,"€2,000","Created July 14, 2020",2020-07-14,US,13,false
1294,"Medical, Illness & Healing",$964,"$5,000","Created April 7, 2021",2021-04-07,US,26,false
1295,"Medical, Illness & Healing",£945,"£10,000","Created August 24, 2020",2020-08-24,US,30,false
1296,"Medical, Illness & Healing","$3,136","$7,500","Created November 26, 2020",2020-11-26,US,48,false
1297,"Medical, Illness & Healing",$755,"$6,130","Created October 15, 2020",2020-10-15,US,23,false
1298,"Medical, Illness & Healing",$566,"$7,000","Created July 21, 2020",2020-07-21,US,17,false
1299,"Medical, Illness & Healing","$1,510","$5,000","Created March 28, 2021",2021-03-28,US,19,false
